asset,ticker,trailingPE,info_yield,div_yield_ttm
US_LargeCap,SPY,27.748804,0.010299999,0.0123
US_SmallCap,IWM,18.990149,0.0091,0.0109
Mexico_Eq,EWW,13.0486555,0.0315,0.0512
Brazil_Eq,EWZ,11.810118,0.0416,0.0449
China_Eq,MCHI,12.625646,0.0221,0.0384
Japan_Eq,EWJ,18.614128,0.040799998,0.0519
UK_Eq,EWU,17.883749,0.0347,0.0507
France_Eq,EWQ,17.616137,0.026099999,0.0324
EM_Eq,EEM,17.620876,0.0191,0.0299
DM_exUS_Eq,EFA,18.3726,0.0317,0.0419
